task,test/test_uncert,test/test_uncert_task_0,test/test_uncert_task_1,test/test_uncert_task_2,test/test_uncert_task_3,test/test_uncert_task_4,test/test_uncert_task_5,test/test_uncert_task_6,test/test_uncert_task_7,test/test_uncert_task_8,test/test_uncert_task_9,experiment
0.0,0.00009343260950522847,0.00009343260950522847,,,,,,,,,,vcl
1.0,0.17030705328070325,0.12890050723217428,0.21171359932923223,,,,,,,,,vcl
2.0,0.3105707083983968,0.41756942868232727,0.2648297294508666,0.24931296706199646,,,,,,,,vcl
3.0,0.527856744453311,0.5041059926152229,0.36618388295173643,0.8094771504402161,0.4316599518060684,,,,,,,vcl
4.0,0.751965901851654,0.45378438383340836,0.35133319050073625,1.0083811044692994,0.9497099816799164,0.99662084877491,,,,,,vcl
5.0,1.098996413871646,0.6290985643863678,0.47942151725292204,1.2250150680541991,2.6463946104049683,1.4021459221839905,0.21190280094742775,,,,,vcl
6.0,0.8953251570529703,0.758699357509613,0.3283441990613937,0.7816756926476955,2.8842010498046875,1.099873274564743,0.18700960208661854,0.2274729236960411,,,,vcl
7.0,0.7130658062378645,0.6042151898145676,0.42335055470466615,0.48269054607953876,1.6895245909690857,1.3558008968830109,0.33460821211338043,0.3876194581389427,0.4267170011997237,,,vcl
8.0,0.7365627403525062,0.8458656817674637,0.3523039221763611,0.4833381071686745,1.404878705739975,2.1799831688404083,0.34294336289167404,0.48858101665973663,0.5310934007186916,0.00007729720957172503,,vcl
9.0,1.0757208476932647,0.7985519468784332,0.3482852578163147,0.45682355761528015,1.2633626759052277,5.971074342727661,0.42240721732378006,0.3687383756041527,1.091493159532547,0.0003138633164780913,0.03615808021277189,vcl
0.0,0.0,0.0,,,,,,,,,,si
1.0,0.08008903697251779,5.66481556107945e-9,0.16017806828022002,,,,,,,,,si
2.0,0.07542240005091146,1.5984051970896473e-8,0.1262692116200924,0.09999797254859004,,,,,,,,si
3.0,0.2003424711144202,3.025264017075813e-8,0.11915353997865168,0.4395275726914406,0.24268874153494835,,,,,,,si
4.0,0.5064288348567005,8.151507202569519e-8,0.19363146051764488,0.9756724119186402,0.7455970942974091,0.6172431260347366,,,,,,si
5.0,0.4523496770029956,1.008864902729556e-7,0.1652418957091868,0.7962057262659072,0.6854050904512405,0.836556151509285,0.23068909719586372,,,,,si
6.0,0.4804162908569004,5.529077662380644e-8,0.1724027819931507,0.83486208319664,0.9738446027040482,1.026387482881546,0.19772005081176758,0.15769697912037373,,,,si
7.0,0.5097758210938081,2.1866435162554154e-8,0.14361017616465688,0.9168840646743774,0.7904979735612869,1.556345671415329,0.1493514096364379,0.27446987852454185,0.24704737290740014,,,si
8.0,0.5260089978707427,5.16738928979521e-7,0.16462256461381913,0.9715420961380005,1.077892854809761,1.911769449710846,0.17172380909323692,0.1647017728537321,0.2717906534682243,0.00003726341013532419,,si
9.0,0.5835374686692083,7.512784954144536e-7,0.13522677328437566,0.9539664149284363,1.01727993786335,2.2821341156959534,0.25111809000372887,0.16895916126668453,0.9786389410495758,3.285643686012918e-6,0.048047215677797794,si
0.0,2.2360542306643083e-9,2.2360542306643083e-9,,,,,,,,,,baseline
1.0,7.918193976045677,15.804146528244019,0.03224142384733568,,,,,,,,,baseline
2.0,11.305114946493516,18.308420181274414,15.590761947631837,0.016162710574297988,,,,,,,,baseline
3.0,12.794002800132148,18.413936138153076,16.62396240234375,16.042564392089844,0.09554826794192195,,,,,,,baseline
4.0,11.533861885927617,16.835718631744385,12.82160587310791,15.356163024902344,12.617883920669556,0.037937979213893414,,,,,,baseline
5.0,13.606720416042114,18.045135974884033,13.956939315795898,17.287046813964842,16.2365779876709,16.10325789451599,0.01136450942101419,,,,,baseline
6.0,11.492086356289002,13.61665654182434,13.006297492980957,17.795539093017577,17.602301597595215,15.531021118164062,2.8667520880699158,0.026036562370947536,,,,baseline
7.0,10.256254882644956,13.300108194351196,16.767265701293944,15.118378639221191,13.387619256973267,15.795027494430542,2.0788561701774597,5.552572131156921,0.05021147355512312,,,baseline
8.0,9.168003029308304,15.531540870666504,15.931745147705078,14.361806678771973,7.127627968788147,15.051783084869385,5.257173776626587,6.972429513931274,2.2779170513153075,3.1711004737644544e-6,,baseline
9.0,8.4470890814421,13.11325478553772,13.854656219482422,12.310626983642578,10.721638917922974,10.651899576187134,6.393991708755493,8.516513347625732,8.731259632110596,0.16870823875069618,0.00834140440565534,baseline
0.0,4.685167587226147e-9,4.685167587226147e-9,,,,,,,,,,arch2 baseline
1.0,4.04651423088398,1.1755752371556127e-8,8.093028450012207,,,,,,,,,arch2 baseline
2.0,1.4146691682981327e-6,0.0,0.0,4.244007504894398e-6,,,,,,,,arch2 baseline
3.0,3.8176165951031574e-6,0.0,1.3969851053730053e-9,0.000015230575172608951,3.849422269830427e-8,,,,,,,arch2 baseline
4.0,1.5797811032272882,0.0,0.42130386233329775,6.426128873471271e-9,0.0,7.477601647377014,,,,,,arch2 baseline
5.0,0.06084080828494697,0.0,0.36327092051506044,1.176745138309343e-6,0.0,0.0017647676286287606,7.984820854289865e-6,,,,,arch2 baseline
6.0,1.132532674663763,3.721336572226619e-8,0.5321110963821412,2.5140939911239003e-6,1.0025210689379449e-8,7.395601511001587,2.1798024931740656e-6,0.000011374127552699065,,,,arch2 baseline
7.0,0.4484835160858844,0.0,0.9600781798362732,3.183471207535149e-6,0.0,2.6272950172424316,2.712619195932575e-6,0.0,0.0004890355179668404,,,arch2 baseline
8.0,0.3046794065783917,0.0,0.013096364540979266,9.056704698195972e-7,4.182294094379202e-9,2.7290046215057373,8.537573762623651e-6,9.586808680239756e-8,1.2387421683968113e-7,4.005989978850266e-6,,arch2 baseline
9.0,0.6505439231586291,0.0,1.2203256368637085,0.0013472627731971442,5.599483487994661e-9,5.2834495306015015,0.000258030846453039,5.688421289562484e-9,0.00005847066227033792,2.885512557782022e-7,0.0,arch2 baseline
